vertrag,journal,issn,issn_l
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF POLITICAL RESEARCH POLITICAL DATA YEARBOOK,2047-8852,2047-8844
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,0046-2772,0046-2772
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,1099-0992,0046-2772
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1351-0754
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF SOIL SCIENCE,1365-2389,1351-0754
Wiley Hybrid (DEAL),EUROPEAN LAW JOURNAL,1351-5993,1351-5993
Wiley Hybrid (DEAL),EUROPEAN LAW JOURNAL,1468-0386,1351-5993
Wiley Hybrid (DEAL),EUROPEAN MANAGEMENT REVIEW,1740-4754,1740-4754
Wiley Hybrid (DEAL),EUROPEAN MANAGEMENT REVIEW,1740-4762,1740-4754
Wiley Hybrid (DEAL),EUROPEAN POLICY ANALYSIS,2380-6567,2380-6567
Wiley Hybrid (DEAL),EVOLUTION,0014-3820,0014-3820
Wiley Hybrid (DEAL),EVOLUTION,1558-5646,0014-3820
Wiley Hybrid (DEAL),EVOLUTION & DEVELOPMENT,1520-541X,1520-541X
Wiley Hybrid (DEAL),EVOLUTION & DEVELOPMENT,1525-142X,1520-541X
Wiley Hybrid (DEAL),EVOLUTIONARY ANTHROPOLOGY,1060-1538,1060-1538
Wiley Hybrid (DEAL),EVOLUTIONARY ANTHROPOLOGY,1520-6505,1060-1538
Wiley Hybrid (DEAL),EXPERIMENTAL DERMATOLOGY,0906-6705,0906-6705
Wiley Hybrid (DEAL),EXPERIMENTAL DERMATOLOGY,1600-0625,0906-6705
Wiley Hybrid (DEAL),EXPERIMENTAL PHYSIOLOGY,0958-0670,0958-0670
Wiley Hybrid (DEAL),EXPERIMENTAL PHYSIOLOGY,1469-445X,0958-0670
Wiley Hybrid (DEAL),EXPERT SYSTEMS,0266-4720,0266-4720
Wiley Hybrid (DEAL),EXPERT SYSTEMS,1468-0394,0266-4720
Wiley Hybrid (DEAL),FAMILY & CONSUMER SCIENCES RESEARCH JOURNAL,1077-727X,1077-727X
Wiley Hybrid (DEAL),FAMILY & CONSUMER SCIENCES RESEARCH JOURNAL,1552-3934,1077-727X
Wiley Hybrid (DEAL),FAMILY COURT REVIEW,1531-2445,1531-2445
Wiley Hybrid (DEAL),FAMILY COURT REVIEW,1744-1617,1531-2445
Wiley Hybrid (DEAL),FAMILY PROCESS,0014-7370,0014-7370
Wiley Hybrid (DEAL),FAMILY PROCESS,1545-5300,0014-7370
Wiley Hybrid (DEAL),FAMILY RELATIONS,0197-6664,0197-6664
Wiley Hybrid (DEAL),FAMILY RELATIONS,1741-3729,0197-6664
Wiley Hybrid (DEAL),FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES,8756-758X,1460-2695
Wiley Hybrid (DEAL),FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES,1460-2695,1460-2695
Wiley Hybrid (DEAL),FEBS LETTERS,1873-3468,0014-5793
Wiley Hybrid (DEAL),FEDDES REPERTORIUM,0014-8962,0014-8962
Wiley Hybrid (DEAL),FEDDES REPERTORIUM,1522-239X,0014-8962
Wiley Hybrid (DEAL),FEMINIST ANTHROPOLOGY,2643-7961,2643-7961
Wiley Hybrid (DEAL),FINANCIAL ACCOUNTABILITY & MANAGEMENT,0267-4424,0267-4424
Wiley Hybrid (DEAL),FINANCIAL ACCOUNTABILITY & MANAGEMENT,1468-0408,0267-4424
Wiley Hybrid (DEAL),FINANCIAL MANAGEMENT,0046-3892,0046-3892
Wiley Hybrid (DEAL),FINANCIAL MANAGEMENT,1755-053X,0046-3892
Wiley Hybrid (DEAL),"FINANCIAL MARKETS, INSTITUTIONS & INSTRUMENTS",0963-8008,0963-8008
Wiley Hybrid (DEAL),"FINANCIAL MARKETS, INSTITUTIONS & INSTRUMENTS",1468-0416,0963-8008
Wiley Hybrid (DEAL),FINANCIAL PLANNING REVIEW,2573-8615,2573-8615
Wiley Hybrid (DEAL),FIRE AND MATERIALS,0308-0501,0308-0501
Wiley Hybrid (DEAL),FIRE AND MATERIALS,1099-1018,0308-0501
Wiley Hybrid (DEAL),FISCAL STUDIES,0143-5671,0143-5671
Wiley Hybrid (DEAL),FISCAL STUDIES,1475-5890,0143-5671
Wiley Hybrid (DEAL),FISH AND FISHERIES,1467-2960,1467-2960
Wiley Hybrid (DEAL),FISH AND FISHERIES,1467-2979,1467-2960
Wiley Hybrid (DEAL),FISHERIES,0363-2415,0363-2415
Wiley Hybrid (DEAL),FISHERIES,1548-8446,0363-2415
Wiley Hybrid (DEAL),FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,0969-997X
Wiley Hybrid (DEAL),FISHERIES MANAGEMENT AND ECOLOGY,1365-2400,0969-997X
Wiley Hybrid (DEAL),FISHERIES OCEANOGRAPHY,1054-6006,1054-6006
Wiley Hybrid (DEAL),FISHERIES OCEANOGRAPHY,1365-2419,1054-6006
Wiley Hybrid (DEAL),FLAVOUR AND FRAGRANCE JOURNAL,0882-5734,0882-5734
Wiley Hybrid (DEAL),FLAVOUR AND FRAGRANCE JOURNAL,1099-1026,0882-5734
Wiley Hybrid (DEAL),FOREIGN LANGUAGE ANNALS,0015-718X,0015-718X
Wiley Hybrid (DEAL),FOREIGN LANGUAGE ANNALS,1944-9720,0015-718X
Wiley Hybrid (DEAL),FOREST PATHOLOGY,1437-4781,1437-4781
Wiley Hybrid (DEAL),FOREST PATHOLOGY,1439-0329,1437-4781
Wiley Hybrid (DEAL),FORTSCHRITTE DER PHYSIK,0015-8208,0015-8208
Wiley Hybrid (DEAL),FORTSCHRITTE DER PHYSIK,1521-3978,0015-8208
Wiley Hybrid (DEAL),FRESHWATER BIOLOGY,0046-5070,0046-5070
Wiley Hybrid (DEAL),FRESHWATER BIOLOGY,1365-2427,0046-5070
Wiley Hybrid (DEAL),FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1540-9295
Wiley Hybrid (DEAL),FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9309,1540-9295
Wiley Hybrid (DEAL),FUEL CELLS,1615-6846,1615-6846
Wiley Hybrid (DEAL),FUEL CELLS,1615-6854,1615-6846
Wiley Hybrid (DEAL),FUNCTIONAL ECOLOGY,0269-8463,0269-8463
Wiley Hybrid (DEAL),FUNCTIONAL ECOLOGY,1365-2435,0269-8463
Wiley Hybrid (DEAL),FUNDAMENTAL & CLINICAL PHARMACOLOGY,0767-3981,0767-3981
Wiley Hybrid (DEAL),FUNDAMENTAL & CLINICAL PHARMACOLOGY,1472-8206,0767-3981
Wiley Hybrid (DEAL),FUTURES & FORESIGHT SCIENCE,2573-5152,2573-5152
Wiley Hybrid (DEAL),GAMM - MITTEILUNGEN,0936-7195,0936-7195
Wiley Hybrid (DEAL),GAMM - MITTEILUNGEN,1522-2608,0936-7195
Wiley Hybrid (DEAL),GENDER & HISTORY,0953-5233,0953-5233
Wiley Hybrid (DEAL),GENDER & HISTORY,1468-0424,0953-5233
Wiley Hybrid (DEAL),"GENDER, WORK & ORGANIZATION",0968-6673,0968-6673
Wiley Hybrid (DEAL),"GENDER, WORK & ORGANIZATION",1468-0432,0968-6673
Wiley Hybrid (DEAL),GENERAL ANTHROPOLOGY,1537-1727,1537-1727
Wiley Hybrid (DEAL),GENERAL ANTHROPOLOGY,1939-3466,1537-1727
Wiley Hybrid (DEAL),GENES TO CELLS,1356-9597,1356-9597
Wiley Hybrid (DEAL),GENES TO CELLS,1365-2443,1356-9597
Wiley Hybrid (DEAL),"GENES, CHROMOSOMES AND CANCER",1045-2257,1045-2257
Wiley Hybrid (DEAL),"GENES, CHROMOSOMES AND CANCER",1098-2264,1045-2257
Wiley Hybrid (DEAL),GENESIS: THE JOURNAL OF GENETICS AND DEVELOPMENT,1526-954X,1526-954X
Wiley Hybrid (DEAL),GENESIS: THE JOURNAL OF GENETICS AND DEVELOPMENT,1526-968X,1526-954X
Wiley Hybrid (DEAL),GENETIC EPIDEMIOLOGY,0741-0395,0741-0395
Wiley Hybrid (DEAL),GENETIC EPIDEMIOLOGY,1098-2272,0741-0395
Wiley Hybrid (DEAL),GEOARCHAEOLOGY,0883-6353,0883-6353
Wiley Hybrid (DEAL),GEOARCHAEOLOGY,1520-6548,0883-6353
Wiley Hybrid (DEAL),GEOBIOLOGY,1472-4677,1472-4669
Wiley Hybrid (DEAL),GEOBIOLOGY,1472-4669,1472-4669
Wiley Hybrid (DEAL),GEOGRAPHICAL ANALYSIS,0016-7363,0016-7363
Wiley Hybrid (DEAL),GEOGRAPHICAL ANALYSIS,1538-4632,0016-7363
Wiley Hybrid (DEAL),GEOGRAPHICAL RESEARCH,1745-5863,1745-5863
Wiley Hybrid (DEAL),GEOGRAPHICAL RESEARCH,1745-5871,1745-5863
Wiley Hybrid (DEAL),GEOGRAPHY COMPASS,1749-8198,1749-8198
Wiley Hybrid (DEAL),GEOLOGICAL JOURNAL,0072-1050,0072-1050
Wiley Hybrid (DEAL),GEOLOGICAL JOURNAL,1099-1034,0072-1050
Wiley Hybrid (DEAL),GEOPHYSICAL PROSPECTING,0016-8025,0016-8025
Wiley Hybrid (DEAL),GEOPHYSICAL PROSPECTING,1365-2478,0016-8025
Wiley Hybrid (DEAL),GEOPHYSICAL RESEARCH LETTERS,0094-8276,0094-8276
Wiley Hybrid (DEAL),GEOPHYSICAL RESEARCH LETTERS,1944-8007,0094-8276
Wiley Hybrid (DEAL),GEOSTANDARDS AND GEOANALYTICAL RESEARCH,1639-4488,1639-4488
Wiley Hybrid (DEAL),GEOSTANDARDS AND GEOANALYTICAL RESEARCH,1751-908X,1639-4488
Wiley Hybrid (DEAL),GERIATRICS & GERONTOLOGY INTERNATIONAL,1444-1586,1447-0594
Wiley Hybrid (DEAL),GERIATRICS & GERONTOLOGY INTERNATIONAL,1447-0594,1447-0594
Wiley Hybrid (DEAL),GERMAN LIFE AND LETTERS,0016-8777,0016-8777
Wiley Hybrid (DEAL),GERMAN LIFE AND LETTERS,1468-0483,0016-8777
Wiley Hybrid (DEAL),GERODONTOLOGY,0734-0664,0734-0664
Wiley Hybrid (DEAL),GERODONTOLOGY,1741-2358,0734-0664
Wiley Hybrid (DEAL),GLIA,0894-1491,0894-1491
Wiley Hybrid (DEAL),GLIA,1098-1136,0894-1491
Wiley Hybrid (DEAL),GLOBAL BIOGEOCHEMICAL CYCLES,0886-6236,0886-6236
Wiley Hybrid (DEAL),GLOBAL BIOGEOCHEMICAL CYCLES,1944-9224,0886-6236
Wiley Hybrid (DEAL),GLOBAL BUSINESS AND ORGANIZATIONAL EXCELLENCE,1932-2054,1932-2054
Wiley Hybrid (DEAL),GLOBAL BUSINESS AND ORGANIZATIONAL EXCELLENCE,1932-2062,1932-2054
Wiley Hybrid (DEAL),GLOBAL CHANGE BIOLOGY,1354-1013,1354-1013
Wiley Hybrid (DEAL),GLOBAL CHANGE BIOLOGY,1365-2486,1354-1013
Wiley Hybrid (DEAL),GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1466-822X
Wiley Hybrid (DEAL),GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-8238,1466-822X
Wiley Hybrid (DEAL),GLOBAL NETWORKS,1470-2266,1470-2266
Wiley Hybrid (DEAL),GLOBAL NETWORKS,1471-0374,1470-2266
Wiley Hybrid (DEAL),GLOBAL POLICY,1758-5880,1758-5880
Wiley Hybrid (DEAL),GLOBAL POLICY,1758-5899,1758-5880
Wiley Hybrid (DEAL),GLOBAL STRATEGY JOURNAL,2042-5791,2042-5791
Wiley Hybrid (DEAL),GLOBAL STRATEGY JOURNAL,2042-5805,2042-5791
Wiley Hybrid (DEAL),GOVERNANCE,0952-1895,0952-1895
Wiley Hybrid (DEAL),GOVERNANCE,1468-0491,0952-1895
Wiley Hybrid (DEAL),GRASS AND FORAGE SCIENCE,0142-5242,0142-5242
Wiley Hybrid (DEAL),GRASS AND FORAGE SCIENCE,1365-2494,0142-5242
Wiley Hybrid (DEAL),GRASSLAND SCIENCE,1744-6961,1744-6961
Wiley Hybrid (DEAL),GRASSLAND SCIENCE,1744-697X,1744-6961
Wiley Hybrid (DEAL),GREENHOUSE GASES: SCIENCE AND TECHNOLOGY,2152-3878,2152-3878
Wiley Hybrid (DEAL),GROUNDWATER,0017-467X,0017-467X
Wiley Hybrid (DEAL),GROUNDWATER,1745-6584,0017-467X
Wiley Hybrid (DEAL),GROUNDWATER MONITORING & REMEDIATION,1069-3629,1069-3629
Wiley Hybrid (DEAL),GROUNDWATER MONITORING & REMEDIATION,1745-6592,1069-3629
Wiley Hybrid (DEAL),GROWTH AND CHANGE,0017-4815,0017-4815
Wiley Hybrid (DEAL),GROWTH AND CHANGE,1468-2257,0017-4815
Wiley Hybrid (DEAL),HAEMOPHILIA,1351-8216,1351-8216
Wiley Hybrid (DEAL),HAEMOPHILIA,1365-2516,1351-8216
Wiley Hybrid (DEAL),HASTINGS CENTER REPORT,0093-0334,0093-0334
Wiley Hybrid (DEAL),HASTINGS CENTER REPORT,1552-146X,0093-0334
Wiley Hybrid (DEAL),HEAD & NECK,1043-3074,1043-3074
Wiley Hybrid (DEAL),HEAD & NECK,1097-0347,1043-3074
Wiley Hybrid (DEAL),HEADACHE: THE JOURNAL OF HEAD AND FACE PAIN,0017-8748,0017-8748
Wiley Hybrid (DEAL),HEADACHE: THE JOURNAL OF HEAD AND FACE PAIN,1526-4610,0017-8748
Wiley Hybrid (DEAL),HEALTH AND SOCIAL CARE IN THE COMMUNITY,0966-0410,0966-0410
Wiley Hybrid (DEAL),HEALTH AND SOCIAL CARE IN THE COMMUNITY,1365-2524,0966-0410
Wiley Hybrid (DEAL),HEALTH ECONOMICS,1057-9230,1057-9230
Wiley Hybrid (DEAL),HEALTH ECONOMICS,1099-1050,1057-9230
Wiley Hybrid (DEAL),HEALTH INFORMATION AND LIBRARIES JOURNAL,1471-1834,1471-1834
Wiley Hybrid (DEAL),HEALTH INFORMATION AND LIBRARIES JOURNAL,1471-1842,1471-1834
Wiley Hybrid (DEAL),HEALTH PROMOTION JOURNAL OF AUSTRALIA,1036-1073,1036-1073
Wiley Hybrid (DEAL),HEALTH PROMOTION JOURNAL OF AUSTRALIA,2201-1617,1036-1073
Wiley Hybrid (DEAL),HEALTH SERVICES RESEARCH,0017-9124,0017-9124
Wiley Hybrid (DEAL),HEALTH SERVICES RESEARCH,1475-6773,0017-9124
Wiley Hybrid (DEAL),HEAT TRANSFER,2688-4534,2688-4534
Wiley Hybrid (DEAL),HEAT TRANSFER,2688-4542,2688-4534
Wiley Hybrid (DEAL),HELICOBACTER,1083-4389,1083-4389
Wiley Hybrid (DEAL),HELICOBACTER,1523-5378,1083-4389
Wiley Hybrid (DEAL),HELVETICA CHIMICA ACTA,0018-019X,0018-019X
Wiley Hybrid (DEAL),HELVETICA CHIMICA ACTA,1522-2675,0018-019X
Wiley Hybrid (DEAL),HEMATOLOGICAL ONCOLOGY,0278-0232,0278-0232
Wiley Hybrid (DEAL),HEMATOLOGICAL ONCOLOGY,1099-1069,0278-0232
Wiley Hybrid (DEAL),HEMODIALYSIS INTERNATIONAL,1492-7535,1492-7535
Wiley Hybrid (DEAL),HEMODIALYSIS INTERNATIONAL,1542-4758,1492-7535
Wiley Hybrid (DEAL),HEPATOLOGY,0270-9139,0270-9139
Wiley Hybrid (DEAL),HEPATOLOGY,1527-3350,0270-9139
Wiley Hybrid (DEAL),HEPATOLOGY RESEARCH,1386-6346,1386-6346
Wiley Hybrid (DEAL),HEPATOLOGY RESEARCH,1872-034X,1386-6346
Wiley Hybrid (DEAL),HIGHER EDUCATION QUARTERLY,0951-5224,0951-5224
Wiley Hybrid (DEAL),HIGHER EDUCATION QUARTERLY,1468-2273,0951-5224
Wiley Hybrid (DEAL),HIPPOCAMPUS,1050-9631,1050-9631
Wiley Hybrid (DEAL),HIPPOCAMPUS,1098-1063,1050-9631
Wiley Hybrid (DEAL),HISTOPATHOLOGY,0309-0167,0309-0167
Wiley Hybrid (DEAL),HISTOPATHOLOGY,1365-2559,0309-0167
Wiley Hybrid (DEAL),HISTORY,0018-2648,0018-2648
Wiley Hybrid (DEAL),HISTORY,1468-229X,0018-2648
Wiley Hybrid (DEAL),HISTORY AND THEORY,0018-2656,0018-2656
Wiley Hybrid (DEAL),HISTORY AND THEORY,1468-2303,0018-2656
Wiley Hybrid (DEAL),HISTORY COMPASS,1478-0542,1478-0542
Wiley Hybrid (DEAL),HIV MEDICINE,1464-2662,1464-2662
Wiley Hybrid (DEAL),HIV MEDICINE,1468-1293,1464-2662
Wiley Hybrid (DEAL),HLA: IMMUNE RESPONSE GENETICS,2059-2302,2059-2302
Wiley Hybrid (DEAL),HLA: IMMUNE RESPONSE GENETICS,2059-2310,2059-2302
Wiley Hybrid (DEAL),HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING & SERVICE INDUSTRIES,1090-8471,1090-8471
Wiley Hybrid (DEAL),HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING & SERVICE INDUSTRIES,1520-6564,1090-8471
Wiley Hybrid (DEAL),HUMAN MUTATION,1059-7794,1059-7794
Wiley Hybrid (DEAL),HUMAN MUTATION,1098-1004,1059-7794
Wiley Hybrid (DEAL),HUMAN PSYCHOPHARMACOLOGY: CLINICAL AND EXPERIMENTAL,0885-6222,0885-6222
Wiley Hybrid (DEAL),HUMAN PSYCHOPHARMACOLOGY: CLINICAL AND EXPERIMENTAL,1099-1077,0885-6222
Wiley Hybrid (DEAL),HUMAN RESOURCE DEVELOPMENT QUARTERLY,1044-8004,1044-8004
Wiley Hybrid (DEAL),HUMAN RESOURCE DEVELOPMENT QUARTERLY,1532-1096,1044-8004
Wiley Hybrid (DEAL),HUMAN RESOURCE MANAGEMENT,0090-4848,0090-4848
Wiley Hybrid (DEAL),HUMAN RESOURCE MANAGEMENT,1099-050X,0090-4848
Wiley Hybrid (DEAL),HUMAN RESOURCE MANAGEMENT JOURNAL,0954-5395,0954-5395
Wiley Hybrid (DEAL),HUMAN RESOURCE MANAGEMENT JOURNAL,1748-8583,0954-5395
Wiley Hybrid (DEAL),HYDROLOGICAL PROCESSES,0885-6087,0885-6087
Wiley Hybrid (DEAL),HYDROLOGICAL PROCESSES,1099-1085,0885-6087
Wiley Hybrid (DEAL),IBIS,0019-1019,0019-1019
Wiley Hybrid (DEAL),IBIS,1474-919X,0019-1019
Wiley Hybrid (DEAL),IMMUNOLOGICAL REVIEWS,0105-2896,0105-2896
Wiley Hybrid (DEAL),IMMUNOLOGICAL REVIEWS,1600-065X,0105-2896
Wiley Hybrid (DEAL),IMMUNOLOGY,0019-2805,0019-2805
Wiley Hybrid (DEAL),IMMUNOLOGY,1365-2567,0019-2805
Wiley Hybrid (DEAL),IMMUNOLOGY & CELL BIOLOGY,0818-9641,0818-9641
Wiley Hybrid (DEAL),IMMUNOLOGY & CELL BIOLOGY,1440-1711,0818-9641
Wiley Hybrid (DEAL),IN PRACTICE,2042-7689,0263-841X
Wiley Hybrid (DEAL),INDOOR AIR,0905-6947,0905-6947
Wiley Hybrid (DEAL),INDOOR AIR,1600-0668,0905-6947
Wiley Hybrid (DEAL),INDUSTRIAL RELATIONS,0019-8676,0019-8676
Wiley Hybrid (DEAL),INDUSTRIAL RELATIONS,1468-232X,0019-8676
Wiley Hybrid (DEAL),INDUSTRIAL RELATIONS JOURNAL,0019-8692,0019-8692
Wiley Hybrid (DEAL),INDUSTRIAL RELATIONS JOURNAL,1468-2338,0019-8692
Wiley Hybrid (DEAL),INFANCY,1525-0008,
Wiley Hybrid (DEAL),INFANCY,1532-7078,1532-7078
Wiley Hybrid (DEAL),INFANT AND CHILD DEVELOPMENT,1522-7227,1522-7219
Wiley Hybrid (DEAL),INFANT AND CHILD DEVELOPMENT,1522-7219,1522-7219
Wiley Hybrid (DEAL),INFANT MENTAL HEALTH JOURNAL,0163-9641,0163-9641
Wiley Hybrid (DEAL),INFANT MENTAL HEALTH JOURNAL,1097-0355,0163-9641
Wiley Hybrid (DEAL),INFORMATION SYSTEMS JOURNAL,1350-1917,1350-1917
Wiley Hybrid (DEAL),INFORMATION SYSTEMS JOURNAL,1365-2575,1350-1917
Wiley Hybrid (DEAL),INSECT CONSERVATION AND DIVERSITY,1752-458X,1752-458X
Wiley Hybrid (DEAL),INSECT CONSERVATION AND DIVERSITY,1752-4598,1752-458X
Wiley Hybrid (DEAL),INSECT MOLECULAR BIOLOGY,0962-1075,0962-1075
Wiley Hybrid (DEAL),INSECT MOLECULAR BIOLOGY,1365-2583,0962-1075
Wiley Hybrid (DEAL),INSECT SCIENCE,1672-9609,1672-9609
Wiley Hybrid (DEAL),INSECT SCIENCE,1744-7917,1672-9609
Wiley Hybrid (DEAL),INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1551-3777
Wiley Hybrid (DEAL),INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3793,1551-3777
Wiley Hybrid (DEAL),INTEGRATIVE ZOOLOGY,1749-4877,1749-4869
Wiley Hybrid (DEAL),"INTELLIGENT SYSTEMS IN ACCOUNTING, FINANCE AND MANAGEMENT",1550-1949,1550-1949
Wiley Hybrid (DEAL),"INTELLIGENT SYSTEMS IN ACCOUNTING, FINANCE AND MANAGEMENT",2160-0074,1550-1949
Wiley Hybrid (DEAL),"INTELLIGENT SYSTEMS IN ACCOUNTING, FINANCE AND MANAGEMENT",2160-0074,1055-615X
Wiley Hybrid (DEAL),INTERNAL MEDICINE JOURNAL,1444-0903,1444-0903
Wiley Hybrid (DEAL),INTERNAL MEDICINE JOURNAL,1445-5994,1444-0903
Wiley Hybrid (DEAL),INTERNATIONAL ECONOMIC REVIEW,0020-6598,0020-6598
Wiley Hybrid (DEAL),INTERNATIONAL ECONOMIC REVIEW,1468-2354,0020-6598
Wiley Hybrid (DEAL),INTERNATIONAL ENDODONTIC JOURNAL,0143-2885,0143-2885
Wiley Hybrid (DEAL),INTERNATIONAL ENDODONTIC JOURNAL,1365-2591,0143-2885
Wiley Hybrid (DEAL),INTERNATIONAL FINANCE,1367-0271,1367-0271
Wiley Hybrid (DEAL),INTERNATIONAL FINANCE,1468-2362,1367-0271
Wiley Hybrid (DEAL),INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY,2042-6976,2042-6976
Wiley Hybrid (DEAL),INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY,2042-6984,2042-6976
Wiley Hybrid (DEAL),INTERNATIONAL INSOLVENCY REVIEW,1180-0518,1099-1107
Wiley Hybrid (DEAL),INTERNATIONAL INSOLVENCY REVIEW,1099-1107,1099-1107
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,0363-9061,0363-9061
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,1096-9853,0363-9061
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING,2040-7939,2040-7939
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING,2040-7947,2040-7939
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,0029-5981,0029-5981
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,1097-0207,0029-5981
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,0271-2091,0271-2091
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,1097-0363,0271-2091
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,0890-6327,0890-6327
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,1099-1115,0890-6327
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY,1546-542X,1546-542X
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY,1744-7402,1546-542X
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF APPLIED GLASS SCIENCE,2041-1286,2041-1286
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF APPLIED GLASS SCIENCE,2041-1294,2041-1286
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS,0802-6106,0802-6106
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS,1473-4192,0802-6106
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF APPLIED PSYCHOANALYTIC STUDIES,1742-3341,1556-9187
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF APPLIED PSYCHOANALYTIC STUDIES,1556-9187,1556-9187
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,1476-8062,1476-8062
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,1476-8070,1476-8062
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF AUDITING,1090-6738,1090-6738
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF AUDITING,1099-1123,1090-6738
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF CANCER,0020-7136,0020-7136
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF CANCER,1097-0215,0020-7136
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,0538-8066,0538-8066
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,1097-4601,0538-8066
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,0098-9886,0098-9886
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,1097-007X,0098-9886
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,0899-8418
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF CLIMATOLOGY,1097-0088,0899-8418
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,1074-5351,1074-5351
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,1099-1131,1074-5351
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF CONSUMER STUDIES,1470-6423,1470-6423
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF CONSUMER STUDIES,1470-6431,1470-6423
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,0142-5463,0142-5463
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,1468-2494,0142-5463
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,1364-727X,1364-727X
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,1471-0307,1364-727X
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF DENTAL HYGIENE,1601-5029,1601-5029
Wiley Hybrid (DEAL),INTERNATIONAL JOURNAL OF DENTAL HYGIENE,1601-5037,1601-5029
